,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
105,131321.0,171.0,22.0,13.439,2.452,15.43,13.439,14.520999999999999,2.37,14.03,2.452,15.43,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,1.450510900480069
106,131252.0,50.0,6.0,13.372,2.519,15.85,13.372,14.37,2.522,14.93,2.519,15.85,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.4483330319492165
107,131048.0,143.0,18.0,13.444,2.447,15.4,13.444,14.437000000000001,2.454,14.53,2.447,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.4314228382568872
108,131214.0,48.0,6.0,13.498,2.3930000000000002,15.06,13.498,14.452,2.439,14.44,2.3930000000000002,15.06,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.413861533533831
109,131013.0,108.0,13.0,13.467,2.424,15.25,13.467,14.466,2.425,14.35,2.424,15.25,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.3665490572491348
110,131034.0,68.0,7.0,13.386,2.505,15.77,13.386,14.427,2.464,14.59,2.505,15.77,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.3490315082050424
111,131255.0,84.0,9.0,13.323,2.568,16.16,13.323,14.405999999999999,2.485,14.71,2.568,16.16,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,1.2985319793645824
112,131018.0,135.0,16.0,13.39,2.501,15.74,13.39,14.446,2.445,14.47,2.501,15.74,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,1.2595601007327493
113,131349.0,8.0,1.0,13.408,2.483,15.63,13.408,14.448,2.443,14.46,2.483,15.63,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,1.1549068241961429
114,131139.0,138.0,17.0,13.472999999999999,2.418,15.22,13.472999999999999,14.460999999999999,2.43,14.39,2.418,15.22,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.152669237304054
115,131051.0,35.0,4.0,13.383,2.508,15.78,13.383,14.472999999999999,2.418,14.32,2.508,15.78,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,1.1433200874359513
116,131350.0,75.0,8.0,13.373,2.5180000000000002,15.85,13.373,14.472999999999999,2.418,14.32,2.5180000000000002,15.85,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,1.0031413842709147
117,131450.0,88.0,10.0,13.314,2.577,16.22,13.314,14.447000000000001,2.444,14.47,2.577,16.22,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.7062556322264613
118,131444.0,102.0,12.0,13.352,2.539,15.98,13.352,14.43,2.461,14.57,2.539,15.98,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.46294966381101504
119,131351.0,33.0,4.0,13.593,2.298,14.46,13.593,16.427,2.339,12.46,2.298,14.46,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,
120,131329.0,174.0,22.0,11.834000000000001,4.0569999999999995,25.53,11.834000000000001,12.952,3.9389999999999996,23.32,4.0569999999999995,25.53,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,
121,131210.0,151.0,19.0,13.56,2.331,14.67,13.56,14.509,2.3819999999999997,14.1,2.331,14.67,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,
122,131343.0,127.0,15.0,11.710999999999999,4.18,26.3,11.710999999999999,12.786,4.105,24.3,4.18,26.3,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,
123,131132.0,189.0,21.0,13.567,2.324,14.63,13.567,14.609000000000002,2.282,13.51,2.324,14.63,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
124,131021.0,37.0,4.0,13.674000000000001,2.217,13.95,13.674000000000001,14.75,2.141,12.68,2.217,13.95,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
125,131047.0,82.0,9.0,13.498,2.3930000000000002,15.06,13.498,16.41,2.356,12.55,2.3930000000000002,15.06,0.0,0.0,0.0,24.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
126,131154.0,188.0,7.0,13.583,2.309,14.53,13.583,14.544,2.347,13.89,2.309,14.53,0.0,0.0,0.0,6.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
127,131158.0,115.0,14.0,11.481,4.41,27.75,11.481,12.095999999999998,4.795,28.39,4.41,27.75,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
128,131055.0,80.0,9.0,10.835,5.056,31.82,10.835,10.55,6.341,37.54,5.056,31.82,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
129,131343.0,110.0,13.0,13.550999999999998,2.34,14.73,13.550999999999998,16.453,2.313,12.32,2.34,14.73,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.01,
130,131137.0,95.0,11.0,13.513,2.379,14.97,13.513,16.423,2.343,12.49,2.379,14.97,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
131,131203.0,187.0,21.0,13.556,2.335,14.69,13.556,14.592,2.299,13.61,2.335,14.69,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
132,131022.0,179.0,23.0,1.179,2.7119999999999997,69.7,1.179,4.064,3.715,47.76,2.7119999999999997,69.7,0.0,0.0,0.0,5.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
133,131105.0,76.0,8.0,11.122,4.769,30.01,11.122,12.128,4.763,28.2,4.769,30.01,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
134,131238.0,86.0,10.0,10.498,5.393,33.94,10.498,12.460999999999999,6.305,33.6,5.393,33.94,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
135,131121.0,172.0,22.0,11.415999999999999,4.475,28.16,11.415999999999999,12.513,4.378,25.92,4.475,28.16,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
136,131311.0,145.0,18.0,13.04,2.8510000000000004,17.94,13.04,15.958,2.8080000000000003,14.96,2.8510000000000004,17.94,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
137,131221.0,91.0,11.0,12.923,2.968,18.68,12.923,15.798,2.968,15.81,2.968,18.68,0.0,0.0,0.0,2.5,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
138,131258.0,128.0,16.0,13.345,2.546,16.02,13.345,16.215999999999998,2.55,13.59,2.546,16.02,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
139,131221.0,154.0,19.0,13.235,2.656,16.71,13.235,16.224,2.542,13.55,2.656,16.71,0.0,0.0,0.0,4.666,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
140,131402.0,184.0,21.0,13.625,2.266,14.26,13.625,14.571,2.32,13.73,2.266,14.26,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
141,131214.0,144.0,18.0,13.232999999999999,2.658,16.73,13.232999999999999,16.098,2.668,14.22,2.658,16.73,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
142,131441.0,124.0,15.0,13.552,2.339,14.72,13.552,14.517000000000001,2.374,14.05,2.339,14.72,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
143,131333.0,186.0,21.0,10.38,5.511,34.68,10.38,10.334000000000001,6.557,38.82,5.511,34.68,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,
144,131155.0,134.0,16.0,13.020999999999999,2.87,18.06,13.020999999999999,16.034000000000002,2.7319999999999998,14.56,2.87,18.06,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.02,
145,131049.0,46.0,5.0,12.623,3.2680000000000002,20.57,12.623,13.704,3.187,18.87,3.2680000000000002,20.57,0.0,0.0,0.0,4.047,1.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.02,
146,131310.0,5.0,1.0,12.079,3.812,23.99,12.079,12.802,4.0889999999999995,24.21,3.812,23.99,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.02,
147,131053.0,118.0,14.0,13.001,2.89,18.18,13.001,15.907,2.859,15.23,2.89,18.18,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,
148,131325.0,69.0,7.0,13.562000000000001,2.329,14.66,13.562000000000001,14.600999999999999,2.29,13.56,2.329,14.66,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.02,
149,131346.0,183.0,11.0,13.571,2.32,14.6,13.571,14.540999999999999,2.35,13.92,2.32,14.6,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,
150,131214.0,32.0,4.0,13.669,2.222,13.98,13.669,14.663,2.228,13.19,2.222,13.98,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.03,
151,131022.0,41.0,5.0,11.061,4.83,30.39,11.061,12.808,5.957999999999999,31.75,4.83,30.39,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.03,
152,131125.0,28.0,3.0,11.33,4.561,28.7,11.33,11.338,5.553,32.87,4.561,28.7,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.04,
153,131253.0,136.0,17.0,9.92,5.971,37.57,9.92,8.92,7.971,47.19,5.971,37.57,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.26,0.43,0.17,
154,,,,,,,,,,,,,,,,,,,2.22,0.0,0.0,0.0,0.0,0.0,0.95,1.78,0.84,
