,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
113,133310.0,5.0,1.0,12.104000000000001,3.787,23.83,12.104000000000001,12.84,4.051,23.98,3.787,23.83,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.27,0.32,0.05,
114,133055.0,80.0,9.0,10.825999999999999,5.065,31.87,10.825999999999999,10.481,6.41,37.95,5.065,31.87,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.05,
115,133334.0,120.0,14.0,12.198,3.693,23.24,12.198,12.974,3.917,23.19,3.693,23.24,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.06,
116,133203.0,187.0,21.0,13.546,2.345,14.76,13.546,14.584000000000001,2.307,13.66,2.345,14.76,0.0,0.0,0.0,4.94,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.06,
117,133321.0,89.0,10.0,13.395999999999999,2.495,15.7,13.395999999999999,14.475,2.416,14.3,2.495,15.7,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.06,
118,133204.0,170.0,22.0,11.747,4.144,26.07,11.747,11.917,4.974,29.45,4.144,26.07,0.0,0.0,0.0,10.11,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.07,
119,133444.0,102.0,12.0,11.867,4.024,25.32,11.867,12.17,4.721,27.95,4.024,25.32,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.07,
120,133313.0,97.0,11.0,11.927,3.964,24.94,11.927,12.604000000000001,4.287,25.38,3.964,24.94,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.21,0.29,0.07,
121,133214.0,32.0,4.0,12.33,3.5610000000000004,22.41,12.33,12.470999999999998,4.42,26.17,3.5610000000000004,22.41,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.08,
122,133338.0,181.0,23.0,12.24,3.6510000000000002,22.97,12.24,13.03,3.861,22.86,3.6510000000000002,22.97,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.21,0.29,0.08,
123,133321.0,171.0,22.0,12.628,3.263,20.53,12.628,13.700999999999999,3.19,18.88,3.263,20.53,0.0,0.0,0.0,6.99,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.26,0.35,0.08,
124,133354.0,117.0,14.0,11.565,4.3260000000000005,27.23,11.565,14.050999999999998,4.715,25.12,4.3260000000000005,27.23,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.09,
125,133333.0,104.0,12.0,12.707,3.1839999999999997,20.04,12.707,13.715,3.176,18.8,3.1839999999999997,20.04,0.0,0.0,0.0,20.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.09,
126,133203.0,105.0,12.0,12.638,3.253,20.47,12.638,13.687000000000001,3.2039999999999997,18.97,3.253,20.47,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.09,
127,133213.0,48.0,6.0,12.911,2.98,18.75,12.911,13.884,3.0069999999999997,17.8,2.98,18.75,0.0,0.0,0.0,18.404,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.39,0.49,0.1,
128,133229.0,122.0,14.0,12.267999999999999,3.623,22.8,12.267999999999999,13.184000000000001,3.707,21.94,3.623,22.8,0.0,0.0,0.0,24.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.28,0.38,0.1,
129,133407.0,1.0,1.0,13.325,2.5660000000000003,16.15,13.325,14.312000000000001,2.5789999999999997,15.27,2.5660000000000003,16.15,0.0,0.0,0.0,9.333,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.11,
130,133137.0,95.0,11.0,12.056,3.8360000000000003,24.14,12.056,14.368,4.398,23.44,3.8360000000000003,24.14,0.0,0.0,0.0,3.375,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.27,0.38,0.11,
131,133134.0,23.0,2.0,13.387,2.504,15.76,13.387,14.427999999999999,2.463,14.58,2.504,15.76,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.49,0.61,0.12,
132,133351.0,33.0,4.0,11.911,3.98,25.05,11.911,14.177999999999999,4.588,24.45,3.98,25.05,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.12,
133,133238.0,86.0,10.0,10.450999999999999,5.44,34.23,10.450999999999999,12.425,6.341,33.79,5.44,34.23,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.12,
134,133110.0,131.0,16.0,13.290999999999999,2.6,16.36,13.290999999999999,14.290999999999999,2.6,15.4,2.6,16.36,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.4,0.52,0.12,
135,133313.0,169.0,22.0,12.474,3.417,21.5,12.474,13.312000000000001,3.5789999999999997,21.19,3.417,21.5,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.33,0.46,0.13,
136,132958.0,141.0,17.0,13.349,2.542,16.0,13.349,14.440999999999999,2.45,14.5,2.542,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.48,0.61,0.13,
137,133124.0,148.0,18.0,13.32,2.571,16.18,13.32,14.440999999999999,2.45,14.5,2.571,16.18,0.0,0.0,0.0,12.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.37,0.49,0.13,
138,133439.0,6.0,1.0,13.527999999999999,2.363,14.87,13.527999999999999,14.574000000000002,2.3169999999999997,13.72,2.363,14.87,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.56,0.69,0.14,
139,133422.0,98.0,11.0,12.937000000000001,2.9539999999999997,18.59,12.937000000000001,14.08,2.8110000000000004,16.64,2.9539999999999997,18.59,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.57,0.73,0.16,
140,133253.0,136.0,17.0,9.779,6.112,38.46,9.779,8.844,8.047,47.64,6.112,38.46,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.18,0.34,0.16,
141,133143.0,116.0,14.0,12.597000000000001,3.2939999999999996,20.73,12.597000000000001,13.630999999999998,3.26,19.3,3.2939999999999996,20.73,0.0,0.0,0.0,10.69,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.4,0.57,0.17,
142,133208.0,20.0,2.0,13.025,2.866,18.04,13.025,14.151,2.74,16.22,2.866,18.04,0.0,29.0,0.0,4.2669999999999995,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.76,0.97,0.21,
143,133241.0,142.0,18.0,13.448,2.443,15.38,13.448,14.449000000000002,2.4419999999999997,14.46,2.443,15.38,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.67,0.89,0.22,
144,133048.0,143.0,18.0,13.454,2.437,15.33,13.454,14.457,2.434,14.41,2.437,15.33,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.7,0.93,0.23,
145,133023.0,125.0,15.0,13.445,2.4459999999999997,15.39,13.445,14.508,2.383,14.11,2.4459999999999997,15.39,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.94,1.19,0.25,
146,133418.0,155.0,20.0,11.800999999999998,4.09,25.74,11.800999999999998,12.455,4.436,26.26,4.09,25.74,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.08,0.34,0.26,
147,133316.0,156.0,20.0,12.527999999999999,3.363,21.16,12.527999999999999,13.585,3.307,19.58,3.363,21.16,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.06,0.33,0.27,
148,133247.0,31.0,3.0,12.585,3.306,20.8,12.585,13.754000000000001,3.137,18.57,3.306,20.8,0.0,0.0,0.0,5.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.29,
149,133200.0,160.0,20.0,12.734000000000002,3.157,19.87,12.734000000000002,13.8,3.091,18.3,3.157,19.87,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.08,0.41,0.32,
150,133059.0,42.0,5.0,12.262,3.6289999999999996,22.83,12.262,13.261,3.63,21.49,3.6289999999999996,22.83,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.08,0.44,0.36,
151,133022.0,41.0,5.0,11.062000000000001,4.829,30.39,11.062000000000001,12.796,5.97,31.81,4.829,30.39,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.09,0.46,0.37,
152,133054.0,45.0,5.0,12.539000000000001,3.352,21.09,12.539000000000001,13.655,3.236,19.16,3.352,21.09,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.05,0.42,0.38,
153,133336.0,71.0,7.0,11.937000000000001,3.9539999999999997,24.88,11.937000000000001,12.987,3.904,23.11,3.9539999999999997,24.88,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.39,
154,133252.0,29.0,3.0,12.777999999999999,3.113,19.59,12.777999999999999,13.828,3.063,18.13,3.113,19.59,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.06,0.48,0.42,
155,133242.0,26.0,3.0,12.626,3.265,20.55,12.626,13.651,3.24,19.18,3.265,20.55,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.1,0.71,0.61,
