,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
142,132153.0,79.0,9.0,12.185,3.707,23.32,12.185,13.173,3.718,22.01,3.707,23.32,3.52,0.0,0.0,0.0,0.0,0.0,0.33,0.48,0.15,
143,132444.0,102.0,12.0,13.352,2.539,15.98,13.352,14.429,2.4619999999999997,14.57,2.539,15.98,3.32,0.0,0.0,0.0,0.0,0.0,0.52,0.68,0.15,
144,132253.0,136.0,17.0,9.859,6.032,37.96,9.859,8.918,7.973,47.2,6.032,37.96,3.68,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.16,
145,132041.0,180.0,23.0,12.934000000000001,2.957,18.61,12.934000000000001,14.091,2.8,16.58,2.957,18.61,3.06,0.0,0.0,0.0,0.0,0.0,0.77,0.94,0.16,
146,132252.0,29.0,3.0,12.739,3.1519999999999997,19.83,12.739,13.770999999999999,3.12,18.47,3.1519999999999997,19.83,3.77,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.18,
147,132406.0,161.0,20.0,13.912,1.979,12.46,13.912,14.982999999999999,1.9080000000000001,11.3,1.979,12.46,3.4,0.0,0.0,0.0,0.0,0.0,0.42,0.6,0.18,
148,132030.0,38.0,4.0,13.507,2.384,15.0,13.507,14.567,2.324,13.76,2.384,15.0,3.03,0.0,0.0,0.0,0.0,0.0,0.77,0.97,0.19,
149,132354.0,117.0,14.0,12.888,3.003,18.9,12.888,15.758,3.008,16.03,3.003,18.9,2.98,0.0,0.0,0.0,0.0,0.0,0.83,1.02,0.19,
150,132311.0,96.0,11.0,12.81,3.0810000000000004,19.39,12.81,13.860999999999999,3.03,17.94,3.0810000000000004,19.39,3.33,0.0,0.0,0.0,0.0,0.0,0.44,0.67,0.24,
151,132247.0,31.0,3.0,12.517999999999999,3.373,21.22,12.517999999999999,13.68,3.2110000000000003,19.01,3.373,21.22,3.66,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.28,
152,132059.0,42.0,5.0,12.154000000000002,3.738,23.52,12.154000000000002,13.140999999999998,3.75,22.2,3.738,23.52,3.61,0.0,0.0,0.0,0.0,0.0,0.08,0.39,0.31,
153,132054.0,45.0,5.0,12.546,3.345,21.05,12.546,13.658,3.233,19.14,3.345,21.05,3.6,0.0,0.0,0.0,0.0,0.0,0.07,0.4,0.34,
154,132242.0,26.0,3.0,12.625,3.266,20.55,12.625,13.638,3.253,19.26,3.266,20.55,3.3,0.0,0.0,0.0,0.0,0.0,0.08,0.7,0.62,
