,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
113,134041.0,180.0,23.0,12.282,3.609,22.71,12.282,13.434000000000001,3.457,20.47,3.609,22.71,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.04,
114,134202.0,159.0,20.0,12.372,3.5189999999999997,22.15,12.372,13.39,3.5010000000000003,20.73,3.5189999999999997,22.15,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.05,
115,134134.0,23.0,2.0,12.718,3.173,19.97,12.718,13.747,3.1439999999999997,18.61,3.173,19.97,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.05,
116,134252.0,29.0,3.0,12.793,3.0980000000000003,19.49,12.793,13.859000000000002,3.032,17.95,3.0980000000000003,19.49,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.05,
117,134158.0,115.0,14.0,11.529000000000002,4.362,27.45,11.529000000000002,12.137,4.754,28.15,4.362,27.45,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.06,
118,134313.0,169.0,22.0,11.912,3.9789999999999996,25.04,11.912,12.378,4.513,26.72,3.9789999999999996,25.04,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.06,
119,134110.0,131.0,16.0,12.025,3.866,24.33,12.025,12.487,4.404,26.07,3.866,24.33,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.06,
120,134144.0,146.0,18.0,12.8,3.091,19.45,12.8,13.889000000000001,3.002,17.77,3.091,19.45,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.06,
121,134336.0,71.0,7.0,11.472000000000001,4.419,27.81,11.472000000000001,12.405,4.486000000000001,26.56,4.419,27.81,0.0,0.0,0.0,4.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.06,
122,133958.0,141.0,17.0,12.807,3.0839999999999996,19.41,12.807,13.898,2.9930000000000003,17.72,3.0839999999999996,19.41,0.0,0.0,0.0,8.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.06,
123,134203.0,187.0,21.0,12.185,3.7060000000000004,23.32,12.185,12.994000000000002,3.897,23.07,3.7060000000000004,23.32,0.0,0.0,0.0,4.708,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.06,
124,134034.0,68.0,7.0,12.725999999999999,3.165,19.92,12.725999999999999,13.71,3.181,18.83,3.165,19.92,0.0,0.0,0.0,4.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.07,
125,134255.0,84.0,9.0,12.469000000000001,3.4219999999999997,21.54,12.469000000000001,13.602,3.2889999999999997,19.47,3.4219999999999997,21.54,0.0,0.0,0.0,44.25,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.07,
126,134343.0,110.0,13.0,12.765,3.1260000000000003,19.67,12.765,15.645999999999999,3.12,16.63,3.1260000000000003,19.67,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.07,
127,134200.0,160.0,20.0,12.725999999999999,3.165,19.92,12.725999999999999,13.787,3.1039999999999996,18.37,3.165,19.92,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.08,
128,134334.0,120.0,14.0,12.133,3.758,23.65,12.133,13.043,3.8480000000000003,22.78,3.758,23.65,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.21,0.29,0.08,
129,134350.0,75.0,8.0,12.615,3.2760000000000002,20.61,12.615,13.699000000000002,3.1919999999999997,18.9,3.2760000000000002,20.61,0.0,0.0,0.0,16.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.3,0.38,0.09,
130,134229.0,122.0,14.0,12.095999999999998,3.795,23.88,12.095999999999998,13.007,3.884,22.99,3.795,23.88,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.09,
131,134137.0,95.0,11.0,12.03,3.861,24.3,12.03,14.356,4.41,23.5,3.861,24.3,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.1,
132,134307.0,133.0,16.0,12.591,3.3,20.77,12.591,13.522,3.3689999999999998,19.95,3.3,20.77,0.0,0.0,0.0,6.486000000000001,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.1,
133,134037.0,101.0,12.0,13.477,2.414,15.19,13.477,14.463,2.428,14.38,2.414,15.19,0.0,0.0,0.0,4.353,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.41,0.51,0.1,
134,134228.0,51.0,6.0,12.591,3.3,20.77,12.591,13.654000000000002,3.237,19.16,3.3,20.77,0.0,0.0,0.0,3.5,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.39,0.49,0.11,
135,134354.0,117.0,14.0,11.552,4.3389999999999995,27.3,11.552,13.907,4.859,25.9,4.3389999999999995,27.3,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.12,
136,134221.0,91.0,11.0,12.929,2.9619999999999997,18.64,12.929,15.817,2.949,15.72,2.9619999999999997,18.64,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.35,0.48,0.13,
137,134143.0,116.0,14.0,11.549000000000001,4.342,27.32,11.549000000000001,11.694,5.197,30.77,4.342,27.32,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.14,
138,134351.0,33.0,4.0,11.4,4.4910000000000005,28.26,11.4,13.068,5.6979999999999995,30.36,4.4910000000000005,28.26,0.0,0.0,0.0,4.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.15,
139,134106.0,153.0,19.0,13.465,2.426,15.27,13.465,14.54,2.351,13.92,2.426,15.27,0.0,0.0,0.0,2.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.64,0.8,0.15,
140,134356.0,90.0,11.0,12.607000000000001,3.284,20.66,12.607000000000001,13.453,3.438,20.35,3.284,20.66,0.0,0.0,0.0,7.237,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.31,0.46,0.15,
141,134310.0,5.0,1.0,11.915,3.9760000000000004,25.02,11.915,12.627,4.263999999999999,25.25,3.9760000000000004,25.02,0.0,0.0,0.0,4.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.29,0.44,0.16,
142,134253.0,136.0,17.0,9.788,6.104,38.41,9.788,8.925,7.966,47.16,6.104,38.41,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.16,0.33,0.17,
143,134114.0,100.0,12.0,12.72,3.1710000000000003,19.95,12.72,13.654000000000002,3.237,19.16,3.1710000000000003,19.95,0.0,0.0,0.0,4.705,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.17,
144,134446.0,152.0,19.0,13.046,2.845,17.9,13.046,14.174000000000001,2.717,16.09,2.845,17.9,0.0,0.0,0.0,5.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.58,0.76,0.18,
145,134244.0,111.0,13.0,13.305,2.5860000000000003,16.27,13.305,14.401,2.49,14.74,2.5860000000000003,16.27,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.52,0.7,0.18,
146,134321.0,171.0,22.0,12.349,3.542,22.29,12.349,13.135,3.7560000000000002,22.23,3.542,22.29,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.33,0.52,0.19,
147,133958.0,109.0,13.0,12.7,3.1910000000000003,20.08,12.7,13.712,3.179,18.82,3.1910000000000003,20.08,0.0,0.0,0.0,3.25,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,1.15,1.36,0.21,
148,134238.0,86.0,10.0,10.755999999999998,5.135,32.31,10.755999999999998,12.802,5.9639999999999995,31.78,5.135,32.31,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.21,
149,134316.0,156.0,20.0,12.628,3.263,20.54,12.628,13.668,3.2230000000000003,19.08,3.263,20.54,0.0,0.0,0.0,5.396,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.29,
150,134054.0,45.0,5.0,12.642999999999999,3.248,20.44,12.642999999999999,13.752,3.139,18.58,3.248,20.44,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.07,0.44,0.37,
151,134247.0,31.0,3.0,12.573,3.318,20.88,12.573,13.732999999999999,3.158,18.69,3.318,20.88,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.08,0.46,0.38,
152,134022.0,41.0,5.0,11.345999999999998,4.545,28.6,11.345999999999998,12.866,5.9,31.44,4.545,28.6,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.08,0.46,0.38,
153,134059.0,42.0,5.0,12.323,3.568,22.46,12.323,13.321,3.57,21.13,3.568,22.46,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.05,0.47,0.41,
154,134418.0,155.0,20.0,11.886,4.005,25.2,11.886,12.591,4.3,25.46,4.005,25.2,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.46,
155,134153.0,79.0,9.0,11.823,4.0680000000000005,25.6,11.823,12.491,4.4,26.05,4.0680000000000005,25.6,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.07,0.66,0.59,
156,134242.0,26.0,3.0,12.61,3.281,20.65,12.61,13.675,3.216,19.04,3.281,20.65,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.06,0.74,0.69,
