,X_timestamp,beat_hostname,enrichment_branch_name,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,system_cpu_idle_pct.1,system_cpu_iowait_pct.1,system_cpu_irq_pct.1,system_cpu_nice_pct.1,system_cpu_softirq_pct.1,system_cpu_steal_pct.1,system_cpu_system_pct.1,system_cpu_total_pct.1,system_cpu_user_pct.1,system_cpu_idle_pct.2,system_cpu_iowait_pct.2,system_cpu_irq_pct.2,system_cpu_nice_pct.2,system_cpu_softirq_pct.2,system_cpu_steal_pct.2,system_cpu_system_pct.2,system_cpu_total_pct.2,system_cpu_user_pct.2,HBOS
105,134833,2,1,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,2.6980945389876583
106,134516,158,20,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,2.514602077373942
107,134518,135,16,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,2.482417394002521
108,134951,72,8,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.169019292287628
109,134753,27,3,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,2.0338866409108807
110,134626,119,14,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,2.0216521844938122
111,134710,151,19,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.9894675011224496
112,134627,190,21,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.9425053094233842
113,134741,21,2,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.9125420860459792
114,134833,186,21,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,1.9103206260519827
115,134626,191,21,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.9038384985240817
116,134845,185,22,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,1.88035740267454
117,134624,147,18,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,1.7512283353179232
118,134638,40,4,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,1.7042661436188982
119,134556,93,11,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.690693336429565
120,134758,128,16,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.6755076213797861
121,134906,161,20,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,1.6755076213797668
122,134921,52,6,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.6755076213797668
123,134540,183,11,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.6520265255302435
124,134950,88,10,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,1.6104853890009745
125,134623,157,20,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.6005167060805159
126,134905,168,22,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,1.4403534049838735
127,134843,127,15,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,1.4331919350729991
128,134639,14,2,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.2251795432480603
129,134516,149,19,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,1.1321619394090185
130,134628,22,2,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,1.1182578585004102
131,134909,3,1,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,1.060265911522743
132,134513,108,13,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,1.0072232028007282
133,134902,184,21,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,1.0072232028007282
134,134632,189,21,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,0.979238788182015
135,134558,114,13,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.9411828868828402
136,134752,50,6,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.9323308479898693
137,134626,139,17,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.8510062565337524
138,134607,99,12,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.8510062565337524
139,134510,49,6,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.8342612021352097
140,134737,53,6,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.81092855765676
141,134508,85,10,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.8042979787577662
142,134551,35,4,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.802076518763789
143,134838,92,11,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.7554112298069091
144,134721,154,19,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.01,0.7487806509079157
145,134551,30,3,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.6932633230580646
146,134852,150,19,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.6652345994578213
147,134849,8,1,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.6652345994578213
148,134811,145,18,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.6581699430795086
149,134902,24,2,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.6030866927089767
150,134812,70,7,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.596022036330684
151,134831,34,4,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.5960220363306834
152,134626,178,23,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.49227259879230284
153,134700,177,23,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.43012469204345827
154,134553,118,14,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.43012469204345827
155,134725,60,7,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.31202537996546387
156,134955,96,11,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.23630466602732603
