,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
133,130537,101,12,13.479000000000001,2.412,15.18,13.479000000000001,14.474,2.417,14.31,2.412,15.18,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,2.4853562848839545
134,130607,99,12,13.437000000000001,2.454,15.44,13.437000000000001,14.439,2.452,14.52,2.454,15.44,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,2.464731092863592
135,130551,35,4,13.395,2.496,15.7,13.395,14.485,2.406,14.24,2.496,15.7,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.01,2.4007778927891845
136,130814,78,8,13.373,2.5180000000000002,15.85,13.373,14.439,2.452,14.51,2.5180000000000002,15.85,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,2.392419059549355
137,130703,105,12,13.349,2.542,16.0,13.349,14.44,2.451,14.51,2.542,16.0,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,2.3672408049333282
138,130626,178,23,13.327,2.5639999999999996,16.14,13.327,14.335999999999999,2.555,15.13,2.5639999999999996,16.14,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.01,2.302002977645816
139,130643,116,14,13.398,2.4930000000000003,15.69,13.398,14.419,2.472,14.64,2.4930000000000003,15.69,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.03,0.03,0.01,2.2745926259013505
140,130703,187,21,13.526,2.365,14.88,13.526,14.555,2.336,13.83,2.365,14.88,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,2.018108012373836
141,130923,47,5,13.515999999999998,2.375,14.94,13.515999999999998,14.545,2.346,13.89,2.375,14.94,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,2.018108012373836
142,130813,169,22,13.328,2.563,16.13,13.328,14.306,2.585,15.3,2.563,16.13,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,2.000972981981835
143,130838,92,11,13.380999999999998,2.51,15.79,13.380999999999998,14.363,2.528,14.97,2.51,15.79,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.04,0.04,0.0,1.974424566463966
144,130644,146,18,13.399000000000001,2.492,15.68,13.399000000000001,14.482999999999999,2.408,14.26,2.492,15.68,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,1.7665332180898208
145,130918,155,20,13.339,2.552,16.06,13.339,14.328,2.563,15.18,2.552,16.06,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,1.6677583029464527
146,130850,75,8,13.389000000000001,2.502,15.75,13.389000000000001,14.481,2.41,14.27,2.502,15.75,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,1.6615722014271264
147,130739,87,10,13.437999999999999,2.4530000000000003,15.44,13.437999999999999,14.459000000000001,2.432,14.4,2.4530000000000003,15.44,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.03,0.03,0.0,1.6086455661049006
148,130704,170,22,13.334000000000001,2.557,16.09,13.334000000000001,14.343,2.548,15.09,2.557,16.09,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,1.552803787244756
149,130739,113,13,13.411,2.48,15.61,13.411,14.457,2.434,14.41,2.48,15.61,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,1.4015381396281372
150,130852,150,19,13.532,2.359,14.84,13.532,14.492,2.399,14.2,2.359,14.84,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,1.2785788190472163
151,130846,183,11,13.524000000000001,2.367,14.9,13.524000000000001,14.479000000000001,2.412,14.28,2.367,14.9,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,1.2361554731100404
152,130833,104,12,13.389000000000001,2.502,15.74,13.389000000000001,14.459000000000001,2.432,14.4,2.502,15.74,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,1.109282068271705
153,130755,84,9,13.338,2.553,16.07,13.338,14.436,2.455,14.53,2.553,16.07,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,0.6709746109711267
